csdata_id	e_energy	sigma
177837	13.2921058	0.0
177838	13.3058451	1.486828
177839	13.31945026	2.0648429
177840	13.33305542	2.6923842
177841	13.34666058	3.3256442
177842	13.36026574	3.4583643
177843	13.3738709	4.0027378
177844	13.38747605	3.2192501
177845	13.40108121	3.3279627
177846	13.41468637	3.5735231
177847	13.42829153	3.6678621
177848	13.44189669	3.9421718
177849	13.45550185	4.0249968
177850	13.46910701	3.9517426
177851	13.48271216	3.7009634
177852	13.49631732	3.5935723
177853	13.50992248	3.4302134
177854	13.52352764	3.1570725
177855	13.5371328	3.2406758
177856	13.55073796	3.2095052
177857	13.56434312	3.2237316
177858	13.57794827	3.3092252
177859	13.59155343	3.1473495
177860	13.60515859	3.2080105
177861	13.61876375	3.052202
177862	13.63236891	3.2184853
177863	13.64597407	3.2964393
177864	13.65957923	3.4378663
177865	13.67318438	3.6925562
177866	13.7003947	4.3743239
177867	13.71399986	3.7024839
177868	13.75481534	4.0975102
177869	13.76842049	3.6386239
177870	13.78202565	3.0123779
177871	13.79563081	4.116622
177872	13.80923597	3.9261636
177873	13.82284113	3.7524419
177874	13.83644629	3.5773967
177875	13.85005145	3.4706902
177876	13.8636566	3.0567564
177877	13.87726176	3.1311853
177878	13.89086692	2.9825657
177879	13.90447208	2.9594793
177880	13.91807724	2.7594992
177881	13.9316824	2.7664942
177882	13.94528756	2.7434094
177883	13.95889272	2.7619797
177884	13.97249787	2.6752169
177885	13.98610303	2.7724127
177886	13.99970819	2.6050354
177887	14.01331335	2.4178374
177888	14.02691851	2.5145595
177889	14.04052367	2.4529592
177890	14.05412883	2.4799446
177891	14.06773398	2.4963608
177892	14.08133914	2.4355812
177893	14.0949443	2.3646523
177894	14.10854946	2.4213615
177895	14.12215462	2.3684804
177896	14.13575978	2.3834449
177897	14.14936494	2.339611
177898	14.16297009	2.3208054
177899	14.17657525	2.2701235
177900	14.19018041	2.2316021
177901	14.20378557	2.1869892
177902	14.21739073	2.0818922
177903	14.23099589	2.0432338
177904	14.24460105	2.0076668
177905	14.2582062	1.9582182
177906	14.27181136	1.8997823
177907	14.28541652	1.8895812
177908	14.29902168	1.9004225
177909	14.31262684	1.8894194
177910	14.326232	1.9227387
177911	14.33983716	1.8759132
177912	14.35344231	1.947866
177913	14.36704747	1.9283578
177914	14.38065263	1.9086741
177915	14.39425779	1.8783191
177916	14.40786295	1.8758949
177917	14.42146811	1.8168821
177918	14.43507327	1.7150087
177919	14.44867842	1.6990206
177920	14.46228358	1.6583137
177921	14.47588874	1.6179885
177922	14.4894939	1.5763648
177923	14.50309906	1.5240215
177924	14.51670422	1.5637572
177925	14.53030938	1.5242178
177926	14.54391453	1.4189721
177927	14.55751969	1.4581397
177928	14.57112485	1.3867286
177929	14.58473001	1.3907221
177930	14.59833517	1.3357705
177931	14.61194033	1.2826607
177932	14.62554549	1.2600129
177933	14.63915064	1.2759196
177934	14.6527558	1.3386278
177935	14.66636096	1.3002282
177936	14.67996612	1.3561886
177937	14.69357128	1.3374326
177938	14.70717644	1.3389939
177939	14.7207816	1.3597497
177940	14.73438675	1.374802
177941	14.74799191	1.3778238
177942	14.76159707	1.4022155
177943	14.77520223	1.3998246
177944	14.78880739	1.4380859
177945	14.80241255	1.4040528
177946	14.81601771	1.4033344
177947	14.82962286	1.4283283
177948	14.84322802	1.4483884
177949	14.85683318	1.4231212
177950	14.87043834	1.3983316
177951	14.8840435	1.3696006
177952	14.89764866	1.365725
177953	14.91125382	1.3207403
177954	14.92485898	1.3279107
177955	14.93846413	1.2617635
177956	14.95206929	1.2525172
177957	14.96567445	1.2277754
177958	14.97927961	1.1903396
177959	14.99288477	1.1439477
177960	15.00648993	1.1208453
177961	15.02009509	1.0930451
177962	15.03370024	1.0395776
177963	15.0473054	1.0587936
177964	15.06091056	1.033415
177965	15.07451572	0.99469028
177966	15.08812088	0.98465931
177967	15.10172604	0.9708713
177968	15.1153312	0.95052332
177969	15.12893635	0.92864448
177970	15.14254151	0.894927
177971	15.15614667	0.89224438
177972	15.16975183	0.88348896
177973	15.18335699	0.85945463
177974	15.19696215	0.84913233
177975	15.21056731	0.84121097
177976	15.22417246	0.79826076
177977	15.23777762	0.80756067
177978	15.25138278	0.80206914
177979	15.26498794	0.79076634
177980	15.2785931	0.75188374
177981	15.29219826	0.76150277
177982	15.30580342	0.75924833
177983	15.31940857	0.74507089
177984	15.33301373	0.77167181
177985	15.34661889	0.8019507
177986	15.36022405	0.79568493
177987	15.37382921	0.78817644
177988	15.38743437	0.76292648
177989	15.40103953	0.75244198
177990	15.41464468	0.74865333
177991	15.42824984	0.72466474
177992	15.441855	0.72472723
177993	15.45546016	0.71074353
177994	15.46906532	0.69518544
177995	15.48267048	0.67566476
177996	15.50988079	0.67444508
177997	15.52348595	0.67975276
177998	15.53709111	0.63671851
177999	15.55069627	0.67955878
178000	15.56430143	0.68946625
178001	15.57790659	0.678109
178002	15.59151175	0.69438897
178003	15.6051169	0.71750775
178004	15.61872206	0.71471002
178005	15.63232722	0.71746826
178006	15.64593238	0.70607267
178007	15.65953754	0.7109051
178008	15.6731427	0.71752812
178009	15.68674786	0.69635962
178010	15.70035301	0.67487144
178011	15.71395817	0.67943864
178012	15.72756333	0.66835769
178013	15.74116849	0.66391722
178014	15.75477365	0.6477096
178015	15.76837881	0.65192394
178016	15.78198397	0.63850233
178017	15.79558912	0.60284944
178018	15.80919428	0.59505376
178019	15.82279944	0.57657777
178020	15.8364046	0.58069018
178021	15.85000976	0.5696701
178022	15.86361492	0.55765507
178023	15.87722008	0.54079374
178024	15.89082524	0.52387254
178025	15.90443039	0.51905406
178026	15.91803555	0.51136725
178027	15.93164071	0.51373799
178028	15.94524587	0.53323795
178029	15.95885103	0.51908889
178030	15.97245619	0.53102769
178031	15.98606135	0.52634647
178032	15.9996665	0.52421929
178033	16.01327166	0.49711211
178034	16.02687682	0.48856237
178035	16.04048198	0.47879576
178036	16.05408714	0.48629238
178037	16.0676923	0.47284356
178038	16.08129746	0.46538737
178039	16.09490261	0.45335197
178040	16.10850777	0.44530471
178041	16.12211293	0.44277091
178042	16.13571809	0.44337685
178043	16.14932325	0.42816122
178044	16.16292841	0.42718219
178045	16.17653357	0.41832785
178046	16.19013872	0.42628821
178047	16.20374388	0.4304745
178048	16.21734904	0.41961508
178049	16.2309542	0.40802913
178050	16.24455936	0.41757171
178051	16.25816452	0.42286075
178052	16.27176968	0.42645501
178053	16.28537483	0.41994778
178054	16.29897999	0.42247504
178055	16.31258515	0.42356414
178056	16.32619031	0.41779509
178057	16.33979547	0.41813657
178058	16.35340063	0.41881747
178059	16.36700579	0.42519878
178060	16.3942161	0.41904439
178061	16.40782126	0.4125032
178062	16.42142642	0.41714201
178063	16.43503158	0.41590236
178064	16.44863674	0.41528465
178065	16.4622419	0.41478654
178066	16.47584705	0.4184354
178067	16.48945221	0.41265
178068	16.50305737	0.41135535
178069	16.51666253	0.41387592
178070	16.53026769	0.41372584
178071	16.54387285	0.42506137
178072	16.55747801	0.41109491
178073	16.57108316	0.40805529
178074	16.58468832	0.40639563
178075	16.59829348	0.40884308
178076	16.61189864	0.41219329
178077	16.6255038	0.41773931
178078	16.63910896	0.41997423
178079	16.65271412	0.41337644
178080	16.67992443	0.41582002
178081	16.69352959	0.41418046
178082	16.70713475	0.4081116
178083	16.72073991	0.39489086
178084	16.73434507	0.39187076
178085	16.74795023	0.39271787
178086	16.76155538	0.37770118
178087	16.77516054	0.37648378
178088	16.7887657	0.37208839
178089	16.80237086	0.37039621
178090	16.81597602	0.37361247
178091	16.82958118	0.36588025
178092	16.84318634	0.36339822
178093	16.8567915	0.35581329
178094	16.87039665	0.35192996
178095	16.88400181	0.34992723
178096	16.89760697	0.35283599
178097	16.91121213	0.34916444
178098	16.92481729	0.34415225
178099	16.93842245	0.34342619
178100	16.95202761	0.34020667
178101	16.96563276	0.33496885
178102	16.97923792	0.33094291
178103	16.99284308	0.33433159
178104	17.00644824	0.33353555
178105	17.0200534	0.3339368
178106	17.03365856	0.33343573
178107	17.04726372	0.33199417
178108	17.06086887	0.32074132
178109	17.07447403	0.31663135
178110	17.08807919	0.32207613
178111	17.10168435	0.31849971
178112	17.11528951	0.31691915
178113	17.12889467	0.31192161
178114	17.14249983	0.30392539
178115	17.15610498	0.29900341
178116	17.16971014	0.29492122
178117	17.1833153	0.29490362
178118	17.19692046	0.28973437
178119	17.21052562	0.28343636
178120	17.22413078	0.28455969
178121	17.23773594	0.28242783
178122	17.25134109	0.27712888
178123	17.26494625	0.27568614
178124	17.27855141	0.27200466
178125	17.29215657	0.27406021
178126	17.30576173	0.26945686
178127	17.31936689	0.26716921
178128	17.33297205	0.26640961
178129	17.3465772	0.2668911
178130	17.36018236	0.26308293
178131	17.37378752	0.26420812
178132	17.38739268	0.26416633
178133	17.40099784	0.26102104
178134	17.414603	0.25817053
178135	17.42820816	0.25195028
178136	17.44181331	0.25693611
178137	17.45541847	0.25181147
178138	17.46902363	0.24924338
178139	17.48262879	0.24558853
178140	17.49623395	0.2460708
178141	17.50983911	0.24384746
178142	17.52344427	0.25215728
178143	17.53704942	0.25059643
178144	17.55065458	0.2530625
178145	17.56425974	0.2576704
178146	17.5778649	0.26128677
178147	17.59147006	0.26131869
178148	17.60507522	0.26188185
178149	17.61868038	0.25947409
178150	17.63228553	0.25647073
178151	17.64589069	0.25472512
178152	17.65949585	0.26116642
178153	17.67310101	0.25360527
178154	17.68670617	0.24996485
178155	17.70031133	0.2432808
178156	17.71391649	0.24261592
178157	17.72752164	0.24209447
178158	17.7411268	0.23983643
178159	17.75473196	0.23677822
178160	17.76833712	0.23347354
178161	17.78194228	0.23441787
178162	17.79554744	0.23118426
178163	17.8091526	0.23234672
178164	17.82275776	0.23270819
178165	17.83636291	0.23009877
178166	17.84996807	0.22761057
178167	17.86357323	0.22552013
178168	17.87717839	0.22208535
178169	17.89078355	0.22090672
178170	17.90438871	0.22257012
178171	17.91799387	0.22196622
178172	17.93159902	0.21993885
178173	17.94520418	0.22069907
178174	17.95880934	0.21600037
178175	17.9724145	0.21095164
178176	17.98601966	0.21369685
178177	17.99962482	0.21262028
178178	18.01322998	0.213215
178179	18.02683513	0.21407615
178180	18.04044029	0.21473827
178181	18.05404545	0.21404123
178182	18.06765061	0.21233896
178183	18.08125577	0.20993859
178184	18.09486093	0.20368066
178185	18.10846609	0.20313511
178186	18.12207124	0.20141179
178187	18.1356764	0.19797863
178188	18.14928156	0.19565061
178189	18.16288672	0.19577387
178190	18.17649188	0.19671705
178191	18.19009704	0.19617537
178192	18.2037022	0.19608154
178193	18.21730735	0.19305865
178194	18.23091251	0.19325925
178195	18.24451767	0.19189148
178196	18.25812283	0.18630799
178197	18.27172799	0.18550155
178198	18.28533315	0.18800357
178199	18.29893831	0.18587111
178200	18.31254346	0.18137863
178201	18.32614862	0.17741772
178202	18.33975378	0.16840326
178203	18.35335894	0.1661992
178204	18.3669641	0.16252876
178205	18.38056926	0.16041426
178206	18.39417442	0.15929194
178207	18.40777957	0.15766829
178208	18.42138473	0.1567058
178209	18.43498989	0.15587994
178210	18.44859505	0.15464291
178211	18.46220021	0.15668522
178212	18.47580537	0.15654398
178213	18.48941053	0.15699862
178214	18.50301568	0.15693917
178215	18.51662084	0.15761155
178216	18.530226	0.15716857
178217	18.54383116	0.15589328
178218	18.55743632	0.15502561
178219	18.57104148	0.15472778
178220	18.58464664	0.15460411
178221	18.59825179	0.15550464
178222	18.61185695	0.15131137
178223	18.62546211	0.14979458
178224	18.63906727	0.14779023
178225	18.65267243	0.15172879
178226	18.66627759	0.15075937
