csdata_id	e_energy	sigma
157115	12.96301252	0.0
157116	12.96571614	13.729165
157117	12.9793213	24.04239
157118	12.99292646	20.818087
157119	13.00653161	24.149414
157120	13.02013677	23.968136
157121	13.03374193	23.993367
157122	13.04734709	28.059838
157123	13.06095225	27.271865
157124	13.07455741	24.134066
157125	13.08816257	23.799559
157126	13.10176772	23.280387
157127	13.11537288	22.188716
157128	13.12897804	21.050153
157129	13.1425832	20.450655
157130	13.15618836	20.471187
157131	13.16979352	19.338855
157132	13.18339868	18.429927
157133	13.19700383	16.837293
157134	13.21060899	16.034388
157135	13.22421415	15.193753
157136	13.23781931	14.616387
157137	13.25142447	14.34066
157138	13.26502963	13.818309
157139	13.27863479	13.189941
157140	13.3058451	12.522989
157141	13.31945026	11.143703
157142	13.33305542	10.661743
157143	13.34666058	10.177646
157144	13.36026574	10.065662
157145	13.3738709	10.26824
157146	13.38747605	9.4427927
157147	13.40108121	8.7919828
157148	13.41468637	7.7626086
157149	13.42829153	8.1174929
157150	13.44189669	7.7943243
157151	13.45550185	7.8634095
157152	13.46910701	7.1568403
157153	13.48271216	6.8003571
157154	13.49631732	6.5040048
157155	13.50992248	5.9971598
157156	13.52352764	5.3262801
157157	13.5371328	5.3200342
157158	13.55073796	5.2046293
157159	13.56434312	4.9216185
157160	13.57794827	4.65917
157161	13.59155343	4.2941564
157162	13.60515859	3.8612051
157163	13.61876375	3.6540126
157164	13.63236891	4.2527419
157165	13.64597407	5.3843819
157166	13.65957923	6.4917656
157167	13.67318438	6.817436
157168	13.7003947	5.9498709
157169	13.71399986	5.5568956
157170	13.75481534	4.6298695
157171	13.76842049	4.3663295
157172	13.78202565	4.4878913
157173	13.79563081	3.9921368
157174	13.80923597	3.9460885
157175	13.82284113	3.5417698
157176	13.83644629	3.370064
157177	13.85005145	3.0486305
157178	13.8636566	3.1126181
157179	13.87726176	2.7885949
157180	13.89086692	2.8100441
157181	13.90447208	2.727071
157182	13.91807724	2.7020716
157183	13.9316824	2.7010174
157184	13.94528756	2.7653425
157185	13.95889272	2.6674657
157186	13.97249787	2.4509695
157187	13.98610303	2.4000154
157188	13.99970819	2.2649699
157189	14.01331335	2.2153471
157190	14.02691851	2.1118626
157191	14.04052367	2.1906093
157192	14.05412883	2.1647643
157193	14.06773398	2.1508209
157194	14.08133914	2.0217302
157195	14.0949443	1.8899727
157196	14.10854946	1.7991401
157197	14.12215462	1.6657534
157198	14.13575978	1.6389837
157199	14.14936494	1.5254616
157200	14.16297009	1.3321361
157201	14.17657525	1.3869707
157202	14.19018041	1.448804
157203	14.20378557	1.3310557
157204	14.21739073	1.361833
157205	14.23099589	1.3283835
157206	14.24460105	1.2820057
157207	14.2582062	1.2717756
157208	14.27181136	1.2478208
157209	14.28541652	1.2584863
157210	14.29902168	1.2605326
157211	14.31262684	1.3040575
157212	14.326232	1.3534133
157213	14.33983716	1.4265433
157214	14.35344231	1.2864778
157215	14.36704747	1.2629027
157216	14.38065263	1.2749528
157217	14.39425779	1.2772568
157218	14.40786295	1.2518889
157219	14.42146811	1.2470379
157220	14.43507327	1.2811583
157221	14.44867842	1.3575722
157222	14.46228358	1.3208112
157223	14.47588874	1.2674102
157224	14.4894939	1.2209512
157225	14.50309906	1.197163
157226	14.51670422	1.2170666
157227	14.53030938	1.1815453
157228	14.54391453	1.1266444
157229	14.55751969	1.1428274
157230	14.57112485	1.1307378
157231	14.58473001	1.0815067
157232	14.59833517	1.0606659
157233	14.61194033	1.0657901
157234	14.62554549	1.0540714
157235	14.63915064	0.96666305
157236	14.6527558	0.96812328
157237	14.66636096	0.93654238
157238	14.67996612	0.90704508
157239	14.69357128	0.85338975
157240	14.70717644	0.81731161
157241	14.7207816	0.80709612
157242	14.73438675	0.83442416
157243	14.74799191	0.80973557
157244	14.76159707	0.75655757
157245	14.77520223	0.78020987
157246	14.78880739	0.74629488
157247	14.80241255	0.71574074
157248	14.81601771	0.70446214
157249	14.82962286	0.68142781
157250	14.84322802	0.64366769
157251	14.85683318	0.657365
157252	14.87043834	0.66008309
157253	14.8840435	0.63528456
157254	14.89764866	0.61825851
157255	14.91125382	0.64195368
157256	14.92485898	0.65858186
157257	14.93846413	0.63699447
157258	14.95206929	0.64211452
157259	14.96567445	0.63429083
157260	14.97927961	0.61076404
157261	14.99288477	0.60882506
157262	15.00648993	0.59974975
157263	15.02009509	0.60096406
157264	15.03370024	0.58626504
157265	15.0473054	0.57627473
157266	15.06091056	0.55315863
157267	15.07451572	0.56094818
157268	15.08812088	0.54841574
157269	15.10172604	0.5177415
157270	15.1153312	0.53391704
157271	15.12893635	0.54153107
157272	15.14254151	0.5267069
157273	15.15614667	0.51507848
157274	15.16975183	0.49219944
157275	15.18335699	0.50696493
157276	15.19696215	0.50976293
157277	15.21056731	0.51984293
157278	15.22417246	0.53635371
157279	15.23777762	0.54075808
157280	15.25138278	0.5490298
157281	15.26498794	0.55312174
157282	15.2785931	0.5593187
157283	15.29219826	0.5800239
157284	15.30580342	0.59263215
157285	15.31940857	0.60338503
157286	15.33301373	0.59395138
157287	15.34661889	0.58391384
157288	15.36022405	0.57744402
157289	15.37382921	0.56684893
157290	15.38743437	0.54354219
157291	15.40103953	0.5416135
157292	15.41464468	0.52413966
157293	15.42824984	0.50670207
157294	15.441855	0.48158825
157295	15.45546016	0.46037143
157296	15.46906532	0.45731608
157297	15.48267048	0.45075273
157298	15.50988079	0.44402538
157299	15.52348595	0.44457456
157300	15.53709111	0.44651073
157301	15.55069627	0.45135717
157302	15.56430143	0.44641477
157303	15.57790659	0.42957878
157304	15.59151175	0.43458632
157305	15.6051169	0.41993426
157306	15.61872206	0.42107953
157307	15.63232722	0.42951401
157308	15.64593238	0.41259627
157309	15.65953754	0.39952247
157310	15.6731427	0.41301778
157311	15.68674786	0.38814069
157312	15.70035301	0.37699231
157313	15.71395817	0.38066181
157314	15.72756333	0.37793137
157315	15.74116849	0.36033845
157316	15.75477365	0.34900898
157317	15.76837881	0.34420839
157318	15.78198397	0.34099141
157319	15.79558912	0.34146849
157320	15.80919428	0.33465949
157321	15.82279944	0.33435716
157322	15.8364046	0.32790628
157323	15.85000976	0.31918844
157324	15.86361492	0.30719656
157325	15.87722008	0.31043712
157326	15.89082524	0.3125313
157327	15.90443039	0.30617518
157328	15.91803555	0.29582739
157329	15.93164071	0.30322577
157330	15.94524587	0.29787439
157331	15.95885103	0.28848403
157332	15.97245619	0.28534908
157333	15.98606135	0.2859857
157334	15.9996665	0.291958
157335	16.01327166	0.287721
157336	16.02687682	0.28982412
157337	16.04048198	0.29121546
157338	16.05408714	0.28748244
157339	16.0676923	0.28271059
157340	16.08129746	0.28141551
157341	16.09490261	0.28339646
157342	16.10850777	0.28010123
157343	16.12211293	0.2715577
157344	16.13571809	0.2706038
157345	16.14932325	0.2735417
157346	16.16292841	0.26896134
157347	16.17653357	0.26500435
157348	16.19013872	0.27143418
157349	16.20374388	0.27389861
157350	16.21734904	0.27615215
157351	16.2309542	0.27466968
157352	16.24455936	0.27555653
157353	16.25816452	0.27095015
157354	16.27176968	0.26987442
157355	16.28537483	0.26958354
157356	16.29897999	0.26813663
157357	16.31258515	0.26546734
157358	16.32619031	0.26835295
157359	16.33979547	0.25367924
157360	16.35340063	0.24543772
157361	16.36700579	0.24488807
157362	16.3942161	0.23325626
157363	16.40782126	0.22852912
157364	16.42142642	0.22908152
157365	16.43503158	0.22556741
157366	16.44863674	0.22127681
157367	16.4622419	0.22512476
157368	16.47584705	0.21863022
157369	16.48945221	0.21715906
157370	16.50305737	0.21888802
157371	16.51666253	0.21933013
157372	16.53026769	0.2136271
157373	16.54387285	0.21446685
157374	16.55747801	0.22512832
157375	16.57108316	0.22637103
157376	16.58468832	0.2322873
157377	16.59829348	0.23033705
157378	16.61189864	0.2295749
157379	16.6255038	0.22868404
157380	16.63910896	0.22154907
157381	16.65271412	0.21901404
157382	16.67992443	0.22162878
157383	16.69352959	0.21409911
157384	16.70713475	0.21913303
157385	16.72073991	0.21196968
157386	16.73434507	0.2120399
157387	16.74795023	0.20635803
157388	16.76155538	0.20730999
157389	16.77516054	0.20724171
157390	16.7887657	0.21181659
157391	16.80237086	0.21114031
157392	16.81597602	0.21355802
157393	16.82958118	0.21067804
157394	16.84318634	0.21242728
157395	16.8567915	0.21088761
157396	16.87039665	0.20240093
157397	16.88400181	0.20173835
157398	16.89760697	0.19820427
157399	16.91121213	0.19916418
157400	16.92481729	0.19828046
157401	16.93842245	0.19359219
157402	16.95202761	0.19015653
157403	16.96563276	0.18687424
157404	16.97923792	0.19136389
157405	16.99284308	0.18569525
157406	17.00644824	0.18417629
157407	17.0200534	0.1844354
157408	17.03365856	0.18265027
157409	17.04726372	0.18181983
157410	17.06086887	0.18240738
157411	17.07447403	0.18162955
157412	17.08807919	0.17914044
157413	17.10168435	0.17780884
157414	17.11528951	0.1741762
157415	17.12889467	0.17457692
157416	17.14249983	0.17615165
157417	17.15610498	0.17618667
157418	17.16971014	0.1701821
157419	17.1833153	0.16889003
157420	17.19692046	0.17089641
157421	17.21052562	0.16839922
157422	17.22413078	0.17152397
157423	17.23773594	0.17197072
157424	17.25134109	0.16397897
157425	17.26494625	0.16790085
157426	17.27855141	0.16579149
157427	17.29215657	0.1635379
157428	17.30576173	0.16018112
157429	17.31936689	0.15936434
157430	17.33297205	0.16062003
157431	17.3465772	0.15988348
157432	17.36018236	0.15703596
157433	17.37378752	0.15743851
157434	17.38739268	0.1538693
157435	17.40099784	0.1530751
157436	17.414603	0.15107234
157437	17.42820816	0.15057038
157438	17.44181331	0.1486362
157439	17.45541847	0.14862515
157440	17.46902363	0.14428171
157441	17.48262879	0.14023144
157442	17.49623395	0.13753039
157443	17.50983911	0.13616871
157444	17.52344427	0.13953551
157445	17.53704942	0.14063122
157446	17.55065458	0.13703807
157447	17.56425974	0.13718848
157448	17.5778649	0.14438599
157449	17.59147006	0.14044084
157450	17.60507522	0.14042367
157451	17.61868038	0.14417667
157452	17.63228553	0.14799329
157453	17.64589069	0.14773027
157454	17.65949585	0.14855117
157455	17.67310101	0.14591899
157456	17.68670617	0.1500926
157457	17.70031133	0.15009558
157458	17.71391649	0.15124756
157459	17.72752164	0.1511923
157460	17.7411268	0.15254637
157461	17.75473196	0.15231807
157462	17.76833712	0.15246666
157463	17.78194228	0.15033981
157464	17.79554744	0.15481282
157465	17.8091526	0.15220068
157466	17.82275776	0.15480689
157467	17.83636291	0.15647397
157468	17.84996807	0.15715654
157469	17.86357323	0.15591276
157470	17.87717839	0.15615491
157471	17.89078355	0.15802908
157472	17.90438871	0.15766927
157473	17.91799387	0.15762705
157474	17.93159902	0.15747414
157475	17.94520418	0.15589854
157476	17.95880934	0.15275339
157477	17.9724145	0.14955946
157478	17.98601966	0.14740378
157479	17.99962482	0.14633809
157480	18.01322998	0.14472283
157481	18.02683513	0.1407149
157482	18.04044029	0.14052523
157483	18.05404545	0.13887617
157484	18.06765061	0.13852174
157485	18.08125577	0.13774693
157486	18.09486093	0.13814037
157487	18.10846609	0.13936665
157488	18.12207124	0.1348592
157489	18.1356764	0.13349156
157490	18.14928156	0.13245557
157491	18.16288672	0.13137902
157492	18.17649188	0.13027825
157493	18.19009704	0.130209
157494	18.2037022	0.12757042
157495	18.21730735	0.12598907
157496	18.23091251	0.12613293
157497	18.24451767	0.12343364
157498	18.25812283	0.12231807
157499	18.27172799	0.11861618
157500	18.28533315	0.11640796
157501	18.29893831	0.11480251
157502	18.31254346	0.11433399
157503	18.32614862	0.11402081
157504	18.33975378	0.1149938
157505	18.35335894	0.11115916
157506	18.3669641	0.1131955
157507	18.38056926	0.11286061
157508	18.39417442	0.11233595
157509	18.40777957	0.11353465
157510	18.42138473	0.11122129
157511	18.43498989	0.11147192
157512	18.44859505	0.11027024
157513	18.46220021	0.10804735
157514	18.47580537	0.11061997
157515	18.48941053	0.11109565
157516	18.50301568	0.10792893
157517	18.51662084	0.10916051
157518	18.530226	0.10753123
157519	18.54383116	0.10886452
157520	18.55743632	0.10425756
157521	18.57104148	0.10456628
157522	18.58464664	0.10518213
157523	18.59825179	0.10262832
157524	18.61185695	0.10174622
157525	18.62546211	0.10148486
157526	18.63906727	0.099458436
157527	18.65267243	0.09904746
157528	18.66627759	0.096869872
157529	18.67988275	0.097928133
157530	18.6934879	0.097228418
157531	18.70709306	0.20013148
157532	18.72069822	0.095953289
157533	18.73430338	0.096394596
157534	18.74790854	0.095077849
157535	18.7615137	0.09413873
157536	18.77511886	0.094920707
157537	18.78872402	0.095373497
157538	18.80232917	0.095149235
157539	18.81593433	0.095478816
157540	18.82953949	0.093575659
157541	18.84314465	0.09254339
157542	18.85674981	0.094169528
157543	18.87035497	0.093156654
157544	18.88396013	0.092612576
157545	18.89756528	0.09323423
157546	18.91117044	0.09273305
157547	18.9247756	0.091899957
157548	18.93838076	0.093468393
157549	18.95198592	0.090738093
157550	18.96559108	0.090233493
157551	18.97919624	0.090533174
157552	18.99280139	0.091325307
157553	19.00640655	0.08943225
157554	19.02001171	0.090356091
157555	19.03361687	0.091629156
157556	19.04722203	0.090081775
157557	19.06082719	0.090954922
157558	19.07443235	0.091342742
157559	19.0880375	0.091190098
157560	19.10164266	0.090070567
157561	19.11524782	0.088853868
157562	19.12885298	0.088045156
157563	19.14245814	0.087526587
157564	19.1560633	0.088101605
157565	19.16966846	0.08707437
157566	19.18327361	0.086353185
157567	19.19687877	0.08520686
157568	19.21048393	0.085102887
157569	19.22408909	0.083670981
157570	19.23769425	0.083220345
157571	19.25129941	0.081952455
157572	19.26490457	0.08136965
157573	19.27850972	0.082209559
157574	19.29211488	0.080108667
157575	19.30572004	0.080625617
157576	19.3193252	0.079579395
157577	19.33293036	0.077493091
157578	19.34653552	0.077754166
157579	19.36014068	0.076298724
157580	19.37374583	0.075212061
157581	19.38735099	0.075193477
157582	19.40095615	0.076119418
157583	19.41456131	8.8001645
157584	19.42816647	0.074880205
157585	19.44177163	0.074464197
157586	19.45537679	0.074159001
157587	19.46898194	0.072809816
157588	19.4825871	0.072792674
157589	19.49619226	0.072214227
157590	19.50979742	0.072635809
157591	19.52340258	0.13761669
157592	19.53700774	0.071368923
157593	19.5506129	0.070362208
157594	19.56421805	0.070815364
157595	19.57782321	0.069125508
157596	19.59142837	0.068736838
157597	19.99958313	0.95444309
157598	24.99947891	0.014492144
157599	29.99937469	0.0069131989
157600	34.99927048	0.0046351163
157601	39.99916626	0.0033730735
157602	44.99906204	0.0027369415
157603	49.99895782	0.0022255303
157604	54.99885361	0.0018887079
157605	59.99874939	0.0015725835
157606	64.99864517	0.0013491622
157607	69.99854095	0.0011426568
157608	74.99843674	0.0009714685
157609	79.99833252	0.00082538543
157610	84.9982283	0.00070691607
157611	89.99812408	0.00061965551
157612	94.99801987	0.00053465419
157613	99.99791565	0.00046635907
157614	104.99781143	0.00040986531
157615	109.99770721	0.0003629909
157616	114.997603	0.00031941813
157617	119.99749878	0.00028432617
157618	124.99739456	0.00025372824
157619	129.99729034	0.00022717365
157620	134.99718613	0.00020510225
