id	name	long_name	specie
1	N++	N${}^{++}$	N++
2	N+	N${}^+$	N+
3	N+_2s22p2_3P	N${}^+$	N+
4	N+_2s12p3_1D	N${}^+$	N+
5	N+_2s12p3_1S	N${}^+$	N+
6	N2+	N${}_2^+$	N2+
7	N2+(C2Sigmau+)	N${}^+_2$	N2+
8	N2+(C2Sigmau+)	N${}^+_2$	N2+
9	N2+(B2Sigmau+)	N${}^+_2$	N2+
10	N2+(B2Sigmau+)	N${}^+_2$	N2+
11	N2+(A2Piu)	N${}^+_2$	N2+
12	N2+(X2Sigmag+)	N${}^+_2$	N2+
13	N2+(D2Pig)	N${}^+_2$	N2+
14	N2+(D2Pig)	N${}^+_2$	N2+
15	N2	N${}_2$	N2
16	N2(X1Sigmag+)	N${}_2$	N2
17	N2(A3Sigmau+)	N${}_2$	N2
18	N2(B3Pig)	N${}_2$	N2
19	N2(W3Deltau)	N${}_2$	N2
20	N2(Bp3Sigmau-)	N${}_2$	N2
21	N2(ap1Sigmau-)	N${}_2$	N2
22	N2(a1Pig)	N${}_2$	N2
23	N2(w1Deltau)	N${}_2$	N2
24	N2(C3Piu)	N${}_2$	N2
25	N2(E3Sigmag+)	N${}_2$	N2
26	N2(app1Sigmag+)	N${}_2$	N2
27	N2(c4p1Sigmau+)	N${}_2$	N2
28	N	N	N
29	N_2s22p3_4So	N($2s^22p^3	N
30	N_2s22p3_2Do	N($2s^22p^3	N
31	N_2s22p3_2Po	N($2s^22p^3	N
32	N_2s22p2_3P_3s_4P	N($2s^22p^2$(${}^3P$)3s	N
33	N_2s22p2_3P_3s_2P	N($2s^22p^2$(${}^3P$)3s	N
34	N_2s22p4_4P	N($2s^22p^4$	N
35	N_2s22p2_3P_3p_2So	N($2s^22p^2$(${}^3P$)3p	N
36	N_2s22p2_3P_3p_4Do	N($2s^22p^2$(${}^3P$)3p	N
37	N_2s22p2_3P_3p_4Po	N($2s^22p^2$(${}^3P$)3p	N
38	N_2s22p2_3P_3p_4So	N($2s^22p^2$(${}^3P$)3p	N
39	N_2s22p2_3P_3p_2Do	N($2s^22p^2$(${}^3P$)3p	N
40	N_2s22p2_3P_3p_2Po	N($2s^22p^2$(${}^3P$)3p	N
41	N_2s22p2_1D_3s_2D	N($2s^22p^2$(${}^1D$)3s	N
42	N_2s22p2_3P_4s_4P	N($2s^22p^2$(${}^3P$)4s	N
43	N_2s22p2_3P_4s_2P	N($2s^22p^2$(${}^3P$)4s	N
44	N_2s22p2_3P_3d_2P	N($2s^22p^2$(${}^3P$)3d	N
45	N_2s22p2_3P_3d_4F	N($2s^22p^2$(${}^3P$)3d	N
46	N_2s22p2_3P_3d_4P	N($2s^22p^2$(${}^3P$)3d	N
47	N_2s22p2_3P_3d_2F	N($2s^22p^2$(${}^3P$)3d	N
48	N_2s22p2_3P_3d_4D	N($2s^22p^2$(${}^3P$)3d	N
49	N_2s22p2_3P_3d_2D	N($2s^22p^2$(${}^3P$)3d	N
50	N_2s22p2_3P_4p_2So	N($2s^22p^2$(${}^3P$)4p	N
51	N_2s22p2_3P_4p_4Do	N($2s^22p^2$(${}^3P$)4p	N
52	N_2s22p2_3P_4p_4Po	N($2s^22p^2$(${}^3P$)4p	N
53	N_2s22p2_3P_4p_2Do	N($2s^22p^2$(${}^3P$)4p	N
54	N_2s22p2_3P_4p_4So	N($2s^22p^2$(${}^3P$)4p	N
55	N_2s22p2_3P_4p_2Po	N($2s^22p^2$(${}^3P$)4p	N
