csdata_id	e_energy	sigma
202773	0.0	0.0
202774	12.25	0.0
202775	13.0	5.4e-23
202776	15.0	1.88e-22
202777	16.0	2.48e-22
202778	17.0	3.02e-22
202779	18.0	3.48e-22
202780	19.0	3.82e-22
202781	20.0	3.89e-22
202782	22.0	3.42e-22
202783	24.0	2.75e-22
202784	26.0	2.28e-22
202785	30.0	1.54e-22
202786	36.0	1.14e-22
202787	40.0	1.07e-22
202788	50.0	9e-23
202789	70.0	6.8e-23
202790	100.0	5e-23
202791	150.0	3e-23
202792	200.0	2.9e-23
202793	300.0	2e-23
202794	500.0	1.3e-23
202795	700.0	1e-23
202796	1000.0	8e-24
