csdata_id	e_energy	sigma
202684	0.0	0.0
202685	8.55	0.0
202686	9.0	1.27e-22
202687	14.0	1.474e-21
202688	15.0	1.715e-21
202689	16.0	1.916e-21
202690	17.0	2.023e-21
202691	18.0	1.99e-21
202692	19.0	1.923e-21
202693	20.0	1.849e-21
202694	24.0	1.621e-21
202695	26.0	1.528e-21
202696	30.0	1.367e-21
202697	40.0	1.065e-21
202698	50.0	8.51e-22
202699	70.0	6.03e-22
202700	100.0	4.02e-22
202701	150.0	2.68e-22
202702	200.0	2.01e-22
202703	250.0	1.61e-22
202704	300.0	1.34e-22
202705	500.0	8.2e-23
202706	700.0	6e-23
202707	1000.0	4.2e-23
