csdata_id	e_energy	sigma
202647	0.0	0.0
202648	8.55	0.0
202649	9.0	1.27e-22
202650	14.0	1.474e-21
202651	15.0	1.715e-21
202652	16.0	1.916e-21
202653	17.0	2.023e-21
202654	18.0	1.99e-21
202655	19.0	1.923e-21
202656	20.0	1.849e-21
202657	24.0	1.621e-21
202658	26.0	1.528e-21
202659	30.0	1.367e-21
202660	40.0	1.065e-21
202661	50.0	8.51e-22
202662	70.0	6.03e-22
202663	100.0	4.02e-22
202664	150.0	2.68e-22
202665	200.0	2.01e-22
202666	250.0	1.61e-22
202667	300.0	1.34e-22
202668	500.0	8.2e-23
202669	700.0	6e-23
202670	1000.0	4.2e-23
