csdata_id	e_energy	sigma
202365	0.0	0.0
202366	0.291	0.0
202367	1.6	0.0
202368	1.65	2.7e-21
202369	1.7	3.15e-21
202370	1.8	5.4e-21
202371	1.9	1.485e-20
202372	2.0	4.8e-20
202373	2.1	2.565e-20
202374	2.2	1.2e-20
202375	2.3	4.5e-20
202376	2.4	2.76e-20
202377	2.5	1.59e-20
202378	2.6	3.15e-20
202379	2.7	1.545e-20
202380	2.75	6e-21
202381	2.8	1.35e-20
202382	2.9	5.25e-21
202383	3.0	8.7e-21
202384	3.1	1.17e-20
202385	3.2	8.55e-21
202386	3.3	6.6e-21
202387	3.4	6e-21
202388	3.5	5.85e-21
202389	3.6	5.7e-21
202390	4.0	0.0
202391	100.0	0.0
202392	1000.0	0.0
