csdata_id	e_energy	sigma
202593	0.0	0.0
202594	7.36	0.0
202595	8.0	1.8e-23
202596	9.0	4.96e-22
202597	10.0	8.04e-22
202598	11.0	1.112e-21
202599	12.0	1.427e-21
202600	14.0	2.05e-21
202601	15.0	2.352e-21
202602	16.0	2.546e-21
202603	17.0	2.519e-21
202604	18.0	2.345e-21
202605	20.0	1.776e-21
202606	22.0	1.32e-21
202607	24.0	1.025e-21
202608	26.0	8.44e-22
202609	28.0	7.24e-22
202610	30.0	6.3e-22
202611	34.0	4.96e-22
202612	40.0	3.48e-22
202613	50.0	2.01e-22
202614	70.0	1.01e-22
202615	100.0	4.7e-23
202616	150.0	0.0
202617	500.0	0.0
202618	1000.0	0.0
