csdata_id	e_energy	sigma
202846	18.8	0.0
202847	19.0	1.2e-23
202848	19.6	4.8e-23
202849	20.0	7.1e-23
202850	30.0	7.2e-22
202851	35.0	1.01e-21
202852	40.0	1.21e-21
202853	45.0	1.36e-21
202854	50.0	1.47e-21
202855	60.0	1.6e-21
202856	80.0	1.71e-21
202857	90.0	1.73e-21
202858	100.0	1.74e-21
202859	150.0	1.7e-21
202860	300.0	1.32e-21
202861	500.0	1.03e-21
202862	700.0	8.3e-22
202863	1000.0	6.4e-22
202864	1500.0	4.7e-22
202865	2000.0	3.7e-22
202866	4000.0	2.15e-22
202867	7000.0	1.38e-22
202868	10000.0	1.04e-22
