csdata_id	e_energy	sigma
202802	18.8	0.0
202803	19.0	1.2e-23
202804	19.6	4.8e-23
202805	20.0	7.1e-23
202806	30.0	7.2e-22
202807	35.0	1.01e-21
202808	40.0	1.21e-21
202809	45.0	1.36e-21
202810	50.0	1.47e-21
202811	60.0	1.6e-21
202812	80.0	1.71e-21
202813	90.0	1.73e-21
202814	100.0	1.74e-21
202815	150.0	1.7e-21
202816	300.0	1.32e-21
202817	500.0	1.03e-21
202818	700.0	8.3e-22
202819	1000.0	6.4e-22
202820	1500.0	4.7e-22
202821	2000.0	3.7e-22
202822	4000.0	2.15e-22
202823	7000.0	1.38e-22
202824	10000.0	1.04e-22
