csdata_id	e_energy	sigma
202774	0.0	0.0
202775	15.6	0.0
202776	16.0	1.95e-22
202777	16.5	4.28e-22
202778	17.0	6.6e-22
202779	17.5	9.11e-22
202780	18.0	1.2e-21
202781	18.5	1.516e-21
202782	19.0	1.841e-21
202783	19.5	2.13e-21
202784	20.0	2.502e-21
202785	21.0	3.181e-21
202786	22.0	3.869e-21
202787	23.0	4.557e-21
202788	25.0	5.924e-21
202789	30.0	9.579e-21
202790	34.0	1.1718e-20
202791	45.0	1.6461e-20
202792	60.0	2.0181e-20
202793	75.0	2.2134e-20
202794	100.0	2.3436e-20
202795	150.0	2.2692e-20
202796	200.0	2.1018e-20
202797	300.0	1.7763e-20
202798	500.0	1.3485e-20
202799	700.0	1.0788e-20
202800	1000.0	8.556e-21
202801	1500.0	7.44e-21
