csdata_id	e_energy	sigma
202688	11.03	0.0
202689	11.5	2.7e-22
202690	12.0	6.2e-22
202691	12.5	1.31e-21
202692	13.0	2.9e-21
202693	13.5	4.9e-21
202694	13.8	6.2e-21
202695	14.0	6.5e-21
202696	14.2	6.4e-21
202697	14.5	6.3e-21
202698	15.0	5.5e-21
202699	16.0	4.3e-21
202700	17.0	3.5e-21
202701	18.0	3e-21
202702	19.0	2.7e-21
202703	20.0	2.5e-21
202704	22.0	2.1e-21
202705	24.0	1.77e-21
202706	26.0	1.5e-21
202707	28.0	1.28e-21
202708	30.0	1.11e-21
202709	36.0	7.8e-22
202710	40.0	6.3e-22
202711	50.0	3.9e-22
202712	70.0	1.5e-22
202713	100.0	1.5e-23
