csdata_id	e_energy	sigma
202728	11.03	0.0
202729	11.5	2.7e-22
202730	12.0	6.2e-22
202731	12.5	1.31e-21
202732	13.0	2.9e-21
202733	13.5	4.9e-21
202734	13.8	6.2e-21
202735	14.0	6.5e-21
202736	14.2	6.4e-21
202737	14.5	6.3e-21
202738	15.0	5.5e-21
202739	16.0	4.3e-21
202740	17.0	3.5e-21
202741	18.0	3e-21
202742	19.0	2.7e-21
202743	20.0	2.5e-21
202744	22.0	2.1e-21
202745	24.0	1.77e-21
202746	26.0	1.5e-21
202747	28.0	1.28e-21
202748	30.0	1.11e-21
202749	36.0	7.8e-22
202750	40.0	6.3e-22
202751	50.0	3.9e-22
202752	70.0	1.5e-22
202753	100.0	1.5e-23
202754	150.0	0.0
