csdata_id	e_energy	sigma
202016	12.0	0.0
202017	13.0	0.0
202018	13.5	0.0
202019	14.0	0.0
202020	14.5	0.0
202021	15.0	0.0
202022	15.5	0.0
202023	16.0	0.0
202024	17.0	0.0
202025	18.0	0.0
202026	19.0	0.0
202027	20.0	0.0
202028	22.0	0.0
202029	24.0	0.0
202030	26.0	0.0
202031	28.0	0.0
202032	30.0	9.75e-19
202033	33.0	2.05e-18
202034	36.0	3.75e-18
202035	39.0	5.4e-18
202036	42.0	7.85e-18
202037	45.0	9.6e-18
202038	50.0	1.35e-17
202039	55.0	1.7e-17
202040	60.0	1.95e-17
202041	70.0	2.35e-17
202042	80.0	2.65e-17
202043	90.0	2.9e-17
202044	100.0	3.05e-17
202045	120.0	3.15e-17
202046	140.0	3.1e-17
202047	160.0	3.03e-17
202048	180.0	2.92e-17
202049	200.0	2.8e-17
202050	250.0	2.48e-17
202051	300.0	2.22e-17
202052	350.0	1.98e-17
202053	400.0	1.83e-17
