csdata_id	e_energy	sigma
202130	12.0	0.0
202131	13.0	0.0
202132	13.5	1.04e-18
202133	14.0	2.2360000000000003e-18
202134	14.5	3.25e-18
202135	15.0	4.342e-18
202136	15.5	5.304e-18
202137	16.0	6.292e-18
202138	17.0	8.112e-18
202139	18.0	9.75e-18
202140	19.0	1.1362e-17
202141	20.0	1.2766e-17
202142	22.0	1.521e-17
202143	24.0	1.7342000000000002e-17
202144	26.0	1.911e-17
202145	28.0	2.0332000000000002e-17
202146	30.0	2.1398e-17
202147	33.0	2.2698e-17
202148	36.0	2.3711999999999998e-17
202149	39.0	2.4492e-17
202150	42.0	2.522e-17
202151	45.0	2.574e-17
202152	50.0	2.6520000000000004e-17
202153	55.0	2.678e-17
202154	60.0	2.704e-17
202155	70.0	2.756e-17
202156	80.0	2.8080000000000005e-17
202157	90.0	2.782e-17
202158	100.0	2.73e-17
202159	120.0	2.626e-17
202160	140.0	2.496e-17
202161	160.0	2.3660000000000002e-17
202162	180.0	2.249e-17
202163	200.0	2.1398e-17
202164	250.0	1.885e-17
202165	300.0	1.69e-17
202166	350.0	1.521e-17
202167	400.0	1.3832e-17
