csdata_id	e_energy	sigma
202034	12.0	0.0
202035	13.0	0.0
202036	13.5	2.96e-18
202037	14.0	6.364e-18
202038	14.5	9.25e-18
202039	15.0	1.2357999999999998e-17
202040	15.5	1.5096e-17
202041	16.0	1.7908e-17
202042	17.0	2.3088e-17
202043	18.0	2.7749999999999998e-17
202044	19.0	3.2338e-17
202045	20.0	3.6334e-17
202046	22.0	4.329e-17
202047	24.0	4.9358000000000005e-17
202048	26.0	5.439e-17
202049	28.0	5.786800000000001e-17
202050	30.0	6.0902e-17
202051	33.0	6.4602e-17
202052	36.0	6.748799999999999e-17
202053	39.0	6.970799999999999e-17
202054	42.0	7.177999999999999e-17
202055	45.0	7.325999999999999e-17
202056	50.0	7.548000000000001e-17
202057	55.0	7.622e-17
202058	60.0	7.696e-17
202059	70.0	7.844e-17
202060	80.0	7.992e-17
202061	90.0	7.918e-17
202062	100.0	7.77e-17
202063	120.0	7.474e-17
202064	140.0	7.103999999999999e-17
202065	160.0	6.734e-17
202066	180.0	6.401e-17
202067	200.0	6.0902e-17
202068	250.0	5.3649999999999994e-17
202069	300.0	4.8099999999999995e-17
202070	350.0	4.329e-17
202071	400.0	3.9368e-17
