csdata_id	e_energy	sigma
202110	12.0	0.0
202111	13.0	0.0
202112	13.5	0.0
202113	14.0	0.0
202114	14.5	2.2e-18
202115	15.0	3.5e-18
202116	15.5	5.4e-18
202117	16.0	8e-18
202118	17.0	1.27e-17
202119	18.0	1.83e-17
202120	19.0	2.38e-17
202121	20.0	2.9e-17
202122	22.0	3.92e-17
202123	24.0	4.78e-17
202124	26.0	5.56e-17
202125	28.0	6.22e-17
202126	30.0	6.75e-17
202127	33.0	7.22e-17
202128	36.0	7.57e-17
202129	39.0	7.77e-17
202130	42.0	7.9e-17
202131	45.0	8e-17
202132	50.0	8.1e-17
202133	55.0	8.07e-17
202134	60.0	8.05e-17
202135	70.0	7.95e-17
202136	80.0	7.7e-17
202137	90.0	7.42e-17
202138	100.0	7.17e-17
202139	120.0	6.63e-17
202140	140.0	6.22e-17
202141	160.0	5.85e-17
202142	180.0	5.53e-17
202143	200.0	5.25e-17
202144	250.0	4.7e-17
202145	300.0	4.3e-17
202146	350.0	3.95e-17
202147	400.0	3.7e-17
