	e_energy	sigma
	12.0	0.0
	13.0	0.0
	13.5	0.0
	14.0	0.0
	14.5	0.0
	15.0	0.0
	15.5	0.0
	16.0	0.0
	17.0	0.0
	18.0	0.0
	19.0	0.0
	20.0	0.0
	22.0	0.0
	24.0	0.0
	26.0	0.0
	28.0	0.0
	30.0	1.95e-18
	33.0	4.1e-18
	36.0	7.5e-18
	39.0	1.08e-17
	42.0	1.57e-17
	45.0	1.92e-17
	50.0	2.7e-17
	55.0	3.4e-17
	60.0	3.9e-17
	70.0	4.7e-17
	80.0	5.3e-17
	90.0	5.8e-17
	100.0	6.1e-17
	120.0	6.3e-17
	140.0	6.2e-17
	160.0	6.06e-17
	180.0	5.84e-17
	200.0	5.6e-17
	250.0	4.96e-17
	300.0	4.44e-17
	350.0	3.96e-17
	400.0	3.66e-17
