csdata_id	e_energy	sigma
201996	12.0	0.0
201997	13.0	0.0
201998	13.5	0.0
201999	14.0	0.0
202000	14.5	0.0
202001	15.0	0.0
202002	15.5	0.0
202003	16.0	0.0
202004	17.0	0.0
202005	18.0	0.0
202006	19.0	0.0
202007	20.0	0.0
202008	22.0	0.0
202009	24.0	0.0
202010	26.0	0.0
202011	28.0	0.0
202012	30.0	9.75e-19
202013	33.0	2.05e-18
202014	36.0	3.75e-18
202015	39.0	5.4e-18
202016	42.0	7.85e-18
202017	45.0	9.6e-18
202018	50.0	1.35e-17
202019	55.0	1.7e-17
202020	60.0	1.95e-17
202021	70.0	2.35e-17
202022	80.0	2.65e-17
202023	90.0	2.9e-17
202024	100.0	3.05e-17
202025	120.0	3.15e-17
202026	140.0	3.1e-17
202027	160.0	3.03e-17
202028	180.0	2.92e-17
202029	200.0	2.8e-17
202030	250.0	2.48e-17
202031	300.0	2.22e-17
202032	350.0	1.98e-17
202033	400.0	1.83e-17
