	e_energy	sigma
	12.0	0.0
	13.0	0.0
	13.5	0.0
	14.0	0.0
	14.5	0.0
	15.0	0.0
	15.5	0.0
	16.0	0.0
	17.0	0.0
	18.0	0.0
	19.0	0.0
	20.0	0.0
	22.0	0.0
	24.0	0.0
	26.0	0.0
	28.0	0.0
	30.0	9.75e-19
	33.0	2.05e-18
	36.0	3.75e-18
	39.0	5.4e-18
	42.0	7.85e-18
	45.0	9.6e-18
	50.0	1.35e-17
	55.0	1.7e-17
	60.0	1.95e-17
	70.0	2.35e-17
	80.0	2.65e-17
	90.0	2.9e-17
	100.0	3.05e-17
	120.0	3.15e-17
	140.0	3.1e-17
	160.0	3.03e-17
	180.0	2.92e-17
	200.0	2.8e-17
	250.0	2.48e-17
	300.0	2.22e-17
	350.0	1.98e-17
	400.0	1.83e-17
